timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-18T03:15:05.873189+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:14:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:15:31.472383+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:16:27.529536+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:16:29.668192+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:15:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:17:22.907422+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:17:24.959344+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:16:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:18:18.327826+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:18:20.370555+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:17:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:19:13.513744+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:19:15.567345+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:18:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:20:08.981236+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:20:11.013576+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:21:04.456479+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:21:06.518175+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:22:27.571963+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:22:29.808924+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:23:23.984834+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:23:26.136492+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:24:20.087011+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:24:22.129001+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:25:15.803688+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:25:17.822659+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:26:11.045492+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:26:13.109565+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:27:06.284625+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:27:08.263997+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:28:03.604599+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:27:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:28:29.159658+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:29:24.243399+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:29:26.405778+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:28:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:30:20.537566+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:30:22.765443+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:29:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:31:16.991871+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:31:19.019481+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:30:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:32:12.565045+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:32:14.748098+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:31:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:33:08.011819+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:33:10.059358+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:32:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:34:05.322855+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:33:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:34:30.976758+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:35:27.092928+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:35:29.361230+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:34:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:36:23.439300+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:36:25.790294+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:35:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:37:19.746745+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:37:22.013021+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:36:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:38:15.442194+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:38:17.513300+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:37:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:39:11.773524+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:39:14.000168+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:38:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:40:08.269071+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:40:10.697641+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:39:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:41:06.074209+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:41:08.072735+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:40:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:42:03.991728+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:41:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:42:29.904237+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:43:26.231575+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:43:28.407109+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:42:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:44:22.184722+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:44:24.285295+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:43:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:45:17.640805+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:45:19.987041+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:44:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:46:13.999484+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:46:16.173454+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:45:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:47:10.210823+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:47:12.395238+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:46:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:48:06.521605+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:48:08.695068+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:47:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:49:04.403131+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:48:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:49:29.958547+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:50:25.207899+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:50:27.311052+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:49:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:51:21.290224+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:51:23.502884+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:50:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:52:17.525269+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:52:19.664023+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:51:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:53:12.964654+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:53:15.152787+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:52:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:54:08.551496+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:54:10.660206+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:53:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:55:06.600450+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:54:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:55:32.835610+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:56:02.734358+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:55:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:56:28.458639+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:57:24.550264+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:57:26.680888+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:56:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:58:20.891887+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:58:23.260529+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:57:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T03:59:17.474140+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T03:59:19.650983+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:58:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:00:13.518210+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T03:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:00:15.792664+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T03:59:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:01:10.573005+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:01:12.849959+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:00:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:02:07.198874+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:02:09.368349+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:01:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:03:06.070813+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:02:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:03:32.144525+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:04:02.730603+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:03:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:04:28.494889+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:05:24.998005+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:05:27.313606+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:04:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:06:21.599192+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:06:23.830609+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:05:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:07:18.116032+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:07:20.329632+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:06:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:08:13.868539+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:08:16.085786+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:07:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:09:09.744103+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:09:11.951117+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:08:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:10:05.538604+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:10:07.709965+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:09:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:11:04.697924+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:10:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:11:30.344611+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:12:26.069436+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:12:28.228107+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:11:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:13:22.383927+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:13:24.688827+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:12:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:14:18.827300+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:14:21.124721+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:13:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:15:15.192164+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:15:17.475469+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:14:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:16:10.872246+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:16:13.089501+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:15:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:17:06.780358+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:17:08.908878+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:16:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:18:05.436616+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:17:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:18:31.303235+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:19:27.316586+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:19:29.472432+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:18:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:20:23.258068+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:20:25.496877+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:21:20.968660+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:21:23.148506+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:22:16.589978+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:22:18.829438+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:23:12.458067+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:23:14.676187+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:24:08.427851+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:24:10.573175+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:25:06.706605+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:25:32.730715+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:26:03.013861+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:26:28.616576+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:27:24.903193+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:27:27.210694+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:28:21.721480+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:28:23.891331+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:27:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:29:17.866954+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:29:20.031721+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:28:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:30:13.494767+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:30:15.739829+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:29:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:31:11.646796+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:31:13.737960+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:30:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:32:07.083813+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:32:09.186224+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:31:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:33:05.767628+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:32:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:33:31.373266+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:34:26.775452+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:34:28.984030+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:33:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:35:22.467119+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:35:24.743266+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:34:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:36:19.203321+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:36:21.555326+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:35:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T04:37:16.275949+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T04:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T04:37:18.633049+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T04:36:00+00:00,skip,insufficient_derived_candles,,,
